INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020,FASE_2021,TURMA_2021,INSTITUICAO_ENSINO_ALUNO_2021,SINALIZADOR_INGRESSANTE_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,REC_AVA_1_2021,REC_EQUIPE_2_2021,REC_EQUIPE_3_2021,REC_EQUIPE_4_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021,NIVEL_IDEAL_2021,DEFASAGEM_2021,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
Não aplicável,ALUNO-1239,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,Escola Pública,Ingressante,Ágata,5.57,8.5,5.8,7.5,2.0,7.3,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,5.9,5.0,Nível 2 (5o e 6o ano),-1.0,2.0,F,2021,Não,7.75,217.0,34.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,9.79,7.5,6.92,5.33,8.5,0.0,3.0,6.67,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não,Não,7.94,5.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-1240,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,K,Escola Pública,Ingressante,Ametista,6.92,7.4,7.9,7.5,4.3,7.9,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não,8.5,5.0,Nível 3 (7o e 8o ano),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1241,11,2,2G,Não,4.18,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0.0,2.1,7.5,0.0,6.88,6.61,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1242,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,Escola Pública,Ingressante,Quartzo,5.51,7.4,4.6,7.5,2.4,8.1,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,6.6,5.0,Nível 2 (5o e 6o ano),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1243,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,R,2022,Não,7.5,313.0,90.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,8.06,5.62,7.43,8.27,6.6,0.0,2.0,4.69,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.33,10.0,ALFA  (2º e 3º ano)
Escola Pública,ALUNO-1244,9,1,1B,Não,8.74,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.5,8.9,7.5,9.5,8.12,7.75,10.0,1.0,B,Escola Pública,Veterano,Ametista,7.39,10.0,8.8,7.5,5.8,7.5,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,7.4,5.0,Nível 2 (5o e 6o ano),-1.0,1.0,B,2019,Não,7.59,276.0,73.0,10.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.5,7.96,7.5,8.42,8.17,8.67,0.0,3.0,6.04,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não aplicável,Não,Não,7.56,5.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-1245,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,5.0,B,2022,Não,5.67,768.0,50.0,15.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,5.62,7.5,4.5,3.0,6.0,0.0,3.0,4.58,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não aplicável,Não,Não,5.92,5.0,Fase 7 (3º EM)
Não aplicável,ALUNO-1246,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,O,2022,Não,8.06,126.0,35.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,9.68,7.5,7.25,8.0,6.5,0.0,2.0,5.62,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.33,10.0,ALFA  (2º e 3º ano)
Não aplicável,ALUNO-1247,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,U,2022,Não,3.63,860.0,155.0,16.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.98,5.62,0.67,0.33,1.0,0.0,3.0,5.42,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,4.5,5.0,Fase 3 (7º e 8º ano)
Rede Decisão/União,ALUNO-1248,13,3,3G,Não,8.44,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.17,9.2,6.88,7.67,8.54,8.06,10.0,3.0,G,Rede Decisão,Veterano,Ágata,6.05,9.2,3.9,5.6,6.5,7.7,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,Não,6.1,5.0,Nível 4 (9o ano),-1.0,4.0,A,2017,Sim,3.03,862.0,76.0,16.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,0.0,5.0,3.71,3.33,5.5,2.3,4.0,5.31,Alocado em Fase anterior,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,3.79,5.0,Fase 5 (1º EM)
Rede Decisão/União,ALUNO-1249,14,3,5F,Sim,8.01,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.17,7.9,6.25,6.0,8.59,9.13,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1250,13,1,3R,Não,6.48,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.67,5.0,7.5,3.33,8.12,7.94,10.0,3.0,R,Escola Pública,Veterano,Ágata,6.34,6.7,5.8,6.9,5.8,7.5,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não avaliado,Não,7.1,5.0,Nível 4 (9o ano),-1.0,4.0,P,2019,Não,6.08,713.0,64.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.92,6.22,7.5,4.39,4.0,5.33,3.83,4.0,7.03,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,6.04,5.0,Fase 5 (1º EM)
Escola Pública,ALUNO-1251,14,0,3M,Não,7.61,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.17,6.7,10.0,7.67,7.66,7.79,5.0,3.0,M,Escola Pública,Veterano,Ametista,7.79,8.8,7.2,6.3,8.1,7.5,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não avaliado,Não,7.4,10.0,Nível 3 (7o e 8o ano),0.0,4.0,L,2020,Não,8.25,73.0,8.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.17,8.98,6.25,8.06,7.0,7.17,10.0,4.0,7.97,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,7.54,10.0,Fase 4 (9º ano)
Escola Pública,ALUNO-1252,16,2,6B,Não,5.8,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0.0,6.5,7.5,3.17,7.19,7.0,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1253,10,1,0G,Não,7.43,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,10.0,5.62,10.0,2.5,6.33,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1254,12,2,2D,Não,6.52,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,3.5,6.88,8.0,7.81,7.0,5.0,3.0,C,Escola Pública,Veterano,Ametista,7.38,9.2,5.8,7.5,6.8,7.5,Promovido de Fase,Mantido na Fase + Bolsa,Mantido na Fase atual,Não avaliado,Não,7.2,10.0,Nível 3 (7o e 8o ano),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1255,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,1.0,P,2022,Não,6.76,565.0,139.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,7.99,7.5,6.17,6.33,6.0,0.0,3.0,4.38,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,6.72,5.0,Fase 2 (5º e 6º ano)
Escola Pública,ALUNO-1256,15,2,4A,Não,5.4,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.92,4.6,7.5,0.0,7.92,8.22,5.0,5.0,A,Escola Pública,Veterano,Ágata,6.54,9.2,7.5,7.5,3.6,7.7,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,Não,6.9,5.0,Nível 6 (2o EM),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1257,14,1,3M,Não,7.64,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.0,6.8,7.5,8.0,7.97,8.17,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1258,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Y,2022,Não,7.64,258.0,73.0,4.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.0,7.27,7.5,8.45,8.1,8.8,0.0,2.0,3.12,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.17,10.0,ALFA  (2º e 3º ano)
Escola Pública,ALUNO-1260,10,0,1C,Não,7.98,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.5,8.9,7.5,9.0,7.29,7.33,5.0,1.0,C,Escola Pública,Veterano,Ágata,6.16,9.0,5.0,7.5,3.9,7.7,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,7.3,5.0,Nível 2 (5o e 6o ano),-1.0,1.0,B,2020,Não,7.13,446.0,113.0,11.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.5,7.3,7.5,7.17,8.33,6.0,0.0,3.0,5.83,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não aplicável,Não,Não,7.28,5.0,Fase 3 (7º e 8º ano)
Rede Decisão/União,ALUNO-1261,15,4,5G,Não,5.44,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.92,7.5,3.12,0.67,6.41,5.29,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1262,15,0,4A,Não,6.84,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.33,9.0,7.5,2.67,8.12,8.06,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1263,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,E,2022,Não,6.72,583.0,75.0,3.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.0,7.56,5.62,4.28,3.67,6.33,2.83,4.0,6.72,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,5.58,10.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-1264,10,1,1H,Não,8.11,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.0,8.4,7.5,9.5,7.92,7.44,5.0,2.0,E,Escola Pública,Veterano,Ágata,6.25,8.0,4.2,8.1,3.1,7.3,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,Não,7.3,10.0,Nível 2 (5o e 6o ano),0.0,2.0,F,2019,Não,6.96,500.0,75.0,13.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,8.97,7.5,4.33,2.0,6.67,0.0,3.0,6.46,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-1265,16,1,4B,Não,8.12,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75,9.9,7.5,7.67,8.75,8.06,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1266,12,2,2R,Não,7.46,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,8.7,5.0,7.5,7.29,8.22,5.0,3.0,R,Escola Pública,Ingressante,Quartzo,4.82,10.0,3.3,5.6,1.8,6.9,Mantido na Fase atual,Promovido de Fase,Não avaliado,Não avaliado,Não,2.8,10.0,Nível 3 (7o e 8o ano),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1267,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,M,2022,Não,7.59,280.0,78.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.0,7.82,7.5,6.13,7.83,4.43,0.0,2.0,5.62,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.42,10.0,ALFA  (2º e 3º ano)
Não aplicável,ALUNO-1268,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,Escola Pública,Ingressante,Ametista,6.98,8.0,7.5,7.5,5.0,7.5,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,8.4,5.0,Nível 2 (5o e 6o ano),-1.0,1.0,M,2021,Não,6.02,726.0,173.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,7.55,7.5,6.75,8.5,5.0,0.0,3.0,5.42,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,6.83,5.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-1269,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,L,2022,Não,8.12,110.0,15.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,10.0,7.5,9.0,9.0,9.0,0.0,3.0,6.67,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
